x, dist, p0, p1, p2
320, 0.482, 5.24871, 5.16514, 5.22047
320, 1.375, 6.16911, 5.94885, 0.44304
320, 2.154, 6.25641, 5.83828, 2.76316
160, 0.594, 3.56026, 3.53829, 4.57601
160, 1.372, 3.67509, 3.46386, 0.0668159
160, 2.017, 3.07718, 2.7593, 1.6339
480, 0.615, 2.13889, 1.76507, 6.01751
480, 1.472, 2.89694, 2.49557, 1.52715
480, 2.237, 2.89149, 2.12867, 3.21395
